,US State Name,State_x,State_x,Month_x,Avg_temp,Density (Pop./ mi2),Population,sick death,all death,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,Sick_death_rate(in 1000 people_wkly),All_death_rate(in 1000 people_wkly),sick of all death,GDP per capita
409,Georgia,GA,Georgia,September,75.14999999999998,177.0,10214860,75.7948717948718,1408.1538461538462,0.26,0.09,0.12,0.27,0.12,0.14,0.007420059775158132,0.13785346506499807,0.053825703776539564,"42,858"
410,Hawaii,HI,Hawaii,September,78.225,222.0,1431603,20.46153846153846,201.53846153846158,0.23,0.07,0.13,0.25,0.13,0.18,0.014292746286183012,0.14077817770601317,0.10152671755725189,"49,681"
411,Idaho,ID,Idaho,September,62.83333333333334,20.0,1654930,12.307692307692307,239.84615384615384,0.27,0.09,0.11,0.24,0.13,0.15,0.007436986644566421,0.14492827723598814,0.051314945477870424,"34,804"
412,Illinois,IL,Illinois,September,65.36,231.0,12859995,125.10256410256409,1939.102564102564,0.24,0.09,0.12,0.26,0.13,0.15,0.009728041426343018,0.15078563903816167,0.06451570247933884,"51,977"
413,Indiana,IN,Indiana,September,66.1,184.0,6619680,74.12820512820512,1115.8974358974358,0.25,0.09,0.12,0.26,0.13,0.15,0.01119815536826631,0.16857271588618117,0.06642922794117648,"43,531"
414,Iowa,IA,Iowa,September,63.0,55.0,3123899,36.256410256410255,528.1794871794872,0.25,0.09,0.11,0.25,0.14,0.16,0.01160614035742201,0.16907700510787552,0.06864410893732706,"47,903"
415,Kansas,KS,Kansas,September,68.1,36.0,2911641,31.256410256410252,471.41025641025635,0.26,0.09,0.12,0.24,0.13,0.15,0.010734980808557872,0.16190535042275347,0.06630405221648082,"45,544"
416,Kentucky,KY,Kentucky,September,68.925,112.0,4425092,64.17948717948718,821.4871794871794,0.24,0.09,0.11,0.26,0.14,0.16,0.01450353736814674,0.1856429605276409,0.07812597540420751,"37,987"
417,Louisiana,LA,Louisiana,September,78.3,108.0,4670724,38.74358974358975,785.6410256410257,0.26,0.09,0.12,0.25,0.13,0.15,0.008294985904452875,0.16820540576600668,0.049314621409921676,"45,366"
418,Maine,ME,Maine,September,57.55,43.0,1329328,15.153846153846152,250.35897435897442,0.2,0.07,0.11,0.26,0.16,0.2,0.011399629101204633,0.18833498907641638,0.060528471937730415,"38,076"
419,Maryland,MD,Maryland,September,67.8,618.0,6006401,55.4102564102564,843.0769230769231,0.24,0.09,0.12,0.27,0.14,0.15,0.009225200983127234,0.1403630765040368,0.06572384428223843,"54,060"
420,Massachusetts,MA,Massachusetts,September,63.06666666666666,871.0,6794422,72.48717948717949,991.4102564102564,0.22,0.09,0.13,0.27,0.14,0.16,0.010668630751398647,0.14591531942088032,0.07311522048364154,"62,332"
421,Michigan,MI,Michigan,September,60.43333333333333,175.0,9922576,99.05128205128206,1704.5897435897436,0.23,0.09,0.11,0.25,0.14,0.17,0.009982416063256363,0.1717890337740667,0.058108575640427804,"40,521"
422,Minnesota,MN,Minnesota,September,58.14,68.0,5489594,48.07692307692307,777.974358974359,0.24,0.09,0.12,0.26,0.14,0.15,0.00875782855288079,0.14171801393224326,0.061797567647737375,"51,658"
423,Mississippi,MS,Mississippi,September,75.06666666666666,63.0,2992333,36.17948717948718,564.5128205128206,0.26,0.1,0.11,0.25,0.13,0.16,0.012090728932738161,0.18865307454511931,0.06408975290697674,"31,657"
424,Missouri,MO,Missouri,September,69.30000000000001,88.0,6083672,66.23076923076923,1059.4358974358977,0.24,0.09,0.12,0.25,0.14,0.16,0.010886643663690158,0.17414415133424316,0.06251512657921485,"42,366"
425,Montana,MT,Montana,September,57.33333333333332,7.0,1032949,9.820512820512821,171.53846153846158,0.23,0.09,0.11,0.24,0.15,0.18,0.009507258171035376,0.1660667288883203,0.05724962630792226,"38,526"
426,Nebraska,NE,Nebraska,September,63.85,24.0,1896190,20.384615384615387,292.7179487179488,0.26,0.09,0.12,0.24,0.13,0.15,0.010750302124056865,0.15437163402293483,0.06963910301331463,"51,274"
427,Nevada,NV,Nevada,September,64.44,26.0,2890845,24.051282051282055,405.05128205128204,0.24,0.09,0.13,0.27,0.13,0.16,0.008319810315420598,0.14011518502419953,0.059378362980312724,"43,846"
428,New Hampshire,NH,New Hampshire,September,50.8,148.0,1330608,12.487179487179489,212.61538461538458,0.2,0.08,0.11,0.27,0.16,0.18,0.009384566669657398,0.159788145430799,0.0587313072841293,"49,176"
429,New Jersey,NJ,New Jersey,September,68.16666666666667,1218.0,8958013,72.1794871794872,1293.5641025641025,0.23,0.08,0.12,0.27,0.14,0.16,0.008057533202897472,0.1444030168927085,0.055798925647683816,"55,562"
430,New Mexico,NM,New Mexico,September,69.03333333333333,17.0,2085109,20.641025641025642,314.5897435897436,0.25,0.09,0.12,0.24,0.14,0.17,0.00989925497469228,0.15087448358322927,0.06561251935773087,"40,582"
431,New York,NY,New York,September,64.25555555555555,420.0,19795791,123.1794871794872,1763.9230769230771,0.22,0.09,0.13,0.26,0.13,0.16,0.006222508975745763,0.08910596585522029,0.06983268646519268,"62,414"
432,North Carolina,NC,North Carolina,September,71.03333333333335,206.0,10042802,104.6153846153846,1565.820512820513,0.24,0.09,0.12,0.27,0.13,0.16,0.01041695182433992,0.1559147051610211,0.06681186238066385,"43,365"
433,North Dakota,ND,North Dakota,September,57.8,10.0,756927,9.051282051282053,113.1794871794872,0.24,0.1,0.14,0.24,0.13,0.15,0.01195793260285609,0.14952497028047249,0.07997281377435433,"61,883"
434,Ohio,OH,Ohio,September,64.55,284.0,11614373,128.53846153846158,2068.051282051282,0.24,0.09,0.12,0.25,0.14,0.17,0.011067189037106143,0.17805965780944716,0.06215438787908847,"44,923"
435,Oklahoma,OK,Oklahoma,September,73.4,57.0,3911338,48.07692307692307,696.2307692307692,0.26,0.09,0.12,0.25,0.13,0.15,0.012291682047658134,0.17800322274136604,0.06905314329908298,"42,193"
436,Oregon,OR,Oregon,September,61.675,41.0,4028977,27.56410256410257,621.7435897435898,0.22,0.09,0.13,0.26,0.13,0.17,0.006841464362815318,0.15431797941353098,0.04433355328274497,"49,325"
437,Pennsylvania,PA,Pennsylvania,September,64.775,286.0,12802503,132.33333333333334,2340.076923076923,0.22,0.08,0.12,0.25,0.14,0.18,0.010336520392405558,0.18278276701649065,0.05655084755048597,"48,120"
438,Rhode Island,RI,Rhode Island,September,64.7,1021.0,1056298,12.282051282051285,175.61538461538458,0.21,0.09,0.12,0.26,0.14,0.17,0.011627449149815,0.16625553074547578,0.06993721711198718,"46,449"
439,South Carolina,SC,South Carolina,September,74.9,162.0,4896146,51.66666666666666,832.1282051282051,0.23,0.09,0.11,0.26,0.14,0.18,0.01055251756517609,0.16995575808568722,0.06208979139062644,"35,861"
440,South Dakota,SD,South Dakota,September,60.675,11.0,858469,11.410256410256409,138.82051282051282,0.26,0.09,0.12,0.24,0.14,0.16,0.013291401798150438,0.16170707715772242,0.08219431104543774,"46,928"
441,Tennessee,TN,Tennessee,September,71.33333333333333,160.0,6600299,83.76923076923076,1190.4102564102566,0.24,0.09,0.12,0.26,0.13,0.16,0.012691732718355754,0.18035701964566403,0.0703700512643777,"41,141"
442,Texas,TX,Texas,September,76.64285714285714,105.0,27469114,213.35897435897442,3307.230769230769,0.28,0.1,0.13,0.26,0.11,0.12,0.00776723174831829,0.12039815951947955,0.06451287776588983,"50,787"
443,Utah,UT,Utah,September,64.65,36.0,2995919,18.025641025641026,304.3076923076923,0.32,0.11,0.13,0.24,0.1,0.11,0.006016731769330555,0.10157407203188482,0.05923491742500842,"42,645"
444,Vermont,VT,Vermont,September,60.5,67.0,626042,6.871794871794871,102.92307692307692,0.2,0.09,0.11,0.25,0.16,0.19,0.010976571654609229,0.16440283067761735,0.06676631788739412,"42,823"
445,Virginia,VA,Virginia,September,69.5,212.0,8382993,64.7948717948718,1159.051282051282,0.24,0.09,0.12,0.27,0.13,0.15,0.007729324334980572,0.13826222711283212,0.055903369245404066,"51,500"
446,Washington,WA,Washington,September,60.7,107.0,7170351,58.17948717948718,953.5128205128206,0.24,0.09,0.13,0.26,0.13,0.15,0.008113896680858048,0.13297993647909573,0.061015946432893216,"54,082"
447,West Virginia,WV,West Virginia,September,65.07499999999999,76.0,1844128,30.30769230769231,410.05128205128204,0.22,0.08,0.1,0.26,0.15,0.19,0.016434701011910406,0.22235510878381656,0.073911955977989,"35,776"
448,Wisconsin,WI,Wisconsin,September,61.525,106.0,5771337,54.53846153846154,920.1538461538463,0.23,0.09,0.11,0.26,0.14,0.17,0.009449883369912645,0.1594351267572568,0.059271024912222026,"45,492"
449,Wyoming,WY,Wyoming,September,58.25,6.0,586107,5.846153846153847,84.7948717948718,0.25,0.09,0.12,0.24,0.14,0.16,0.009974550459478981,0.14467472969077624,0.06894466283640763,"62,200"
450,Alabama,AL,Alabama,October,65.5,95.0,4858979,54.46666666666667,934.7333333333332,0.24,0.09,0.11,0.26,0.14,0.17,0.011209487974051064,0.19237237562321904,0.058269738249768215,"36,404"
451,Alaska,AK,Alaska,October,32.265,1.0,738432,5.022222222222221,78.33333333333333,0.27,0.09,0.14,0.26,0.13,0.11,0.006801197973844878,0.10608063211417344,0.06411347517730495,"69,326"
452,Arizona,AZ,Arizona,October,64.9,60.0,6828065,53.35555555555555,950.8,0.25,0.09,0.12,0.25,0.12,0.17,0.007814154603911291,0.1392488208592039,0.05611648670125741,"38,340"
453,Arkansas,AR,Arkansas,October,63.43333333333334,57.0,2978204,40.57777777777777,568.2,0.25,0.09,0.11,0.25,0.13,0.17,0.013624915478515832,0.19078612479198873,0.07141460362157298,"35,412"
454,California,CA,California,October,62.50625,251.0,39144818,353.4888888888889,4590.955555555554,0.24,0.1,0.14,0.27,0.12,0.14,0.009030285666135653,0.11728131053146178,0.07699680047242648,"54,232"
455,Colorado,CO,Colorado,October,49.64,52.0,5456574,38.888888888888886,664.6888888888889,0.24,0.09,0.14,0.27,0.13,0.14,0.007126979106100071,0.12181432688146242,0.058506903814650124,"50,728"
456,Connecticut,CT,Connecticut,October,53.65,741.0,3590886,37.875,563.8,0.22,0.09,0.11,0.27,0.15,0.17,0.010547536179093405,0.15700860456165971,0.06717807733238737,"63,833"
457,Delaware,DE,Delaware,October,56.2,485.0,945934,9.444444444444443,158.04444444444445,0.22,0.08,0.12,0.25,0.14,0.18,0.00998425307098005,0.16707766550778855,0.05975815523059616,"63,101"
458,Florida,FL,Florida,October,74.6,378.0,20271272,185.64444444444442,3476.3111111111107,0.21,0.08,0.11,0.25,0.14,0.2,0.00915800668277967,0.1714895400303992,0.053402712965212165,"38,492"
459,Georgia,GA,Georgia,October,65.26666666666667,177.0,10214860,76.04444444444445,1412.2444444444445,0.26,0.09,0.12,0.27,0.12,0.14,0.007444492087453421,0.13825392070419412,0.053846516970622024,"42,858"
460,Hawaii,HI,Hawaii,October,77.15,222.0,1431603,18.0,190.13333333333333,0.23,0.07,0.13,0.25,0.13,0.18,0.012573318161529418,0.1328114940617848,0.09467040673211781,"49,681"
461,Idaho,ID,Idaho,October,50.53333333333333,20.0,1654930,14.133333333333333,239.48888888888888,0.27,0.09,0.11,0.24,0.13,0.15,0.00854013966351044,0.14471239804033334,0.05901456806161269,"34,804"
462,Illinois,IL,Illinois,October,53.3,231.0,12859995,136.2,1981.6444444444446,0.24,0.09,0.12,0.26,0.13,0.15,0.0105909839000715,0.15409371811143352,0.06873079597192006,"51,977"
463,Indiana,IN,Indiana,October,54.275,184.0,6619680,78.8,1143.111111111111,0.25,0.09,0.12,0.26,0.13,0.15,0.011903898677881709,0.17268374167801329,0.06893468118195957,"43,531"
464,Iowa,IA,Iowa,October,50.625,55.0,3123899,39.6,553.4444444444445,0.25,0.09,0.11,0.25,0.14,0.16,0.012676466172561919,0.177164640868493,0.0715518972093957,"47,903"
465,Kansas,KS,Kansas,October,55.74,36.0,2911641,33.86666666666667,484.4666666666666,0.26,0.09,0.12,0.24,0.13,0.15,0.011631470592242198,0.16638956061776386,0.06990505022705382,"45,544"
466,Kentucky,KY,Kentucky,October,58.02500000000001,112.0,4425092,65.84444444444446,839.3333333333335,0.24,0.09,0.11,0.26,0.14,0.16,0.01487979107427472,0.18967590579661023,0.07844850410378608,"37,987"
467,Louisiana,LA,Louisiana,October,69.175,108.0,4670724,38.177777777777784,790.0666666666667,0.26,0.09,0.12,0.25,0.13,0.15,0.008173845805870307,0.16915293360658148,0.048322223159789617,"45,366"
468,Maine,ME,Maine,October,46.05,43.0,1329328,16.88888888888889,261.1111111111111,0.2,0.07,0.11,0.26,0.16,0.2,0.012704831981940416,0.19642338919447352,0.0646808510638298,"38,076"
469,Maryland,MD,Maryland,October,56.1,618.0,6006401,62.31111111111111,876.4,0.24,0.09,0.12,0.27,0.14,0.15,0.01037411773058627,0.14591100394395912,0.07109894010852477,"54,060"
470,Massachusetts,MA,Massachusetts,October,51.86666666666667,871.0,6794422,82.6,1044.5111111111114,0.22,0.09,0.13,0.27,0.14,0.16,0.012157031164681852,0.15373067953552363,0.07908005871965616,"62,332"
471,Michigan,MI,Michigan,October,48.76666666666667,175.0,9922576,110.86666666666666,1760.2888888888888,0.23,0.09,0.11,0.25,0.14,0.17,0.011173173847866388,0.17740240930267392,0.0629820862737177,"40,521"
472,Minnesota,MN,Minnesota,October,45.46,68.0,5489594,53.86666666666667,810.1555555555556,0.24,0.09,0.12,0.26,0.14,0.15,0.009812504652742382,0.14758023189976446,0.06648928875113147,"51,658"
473,Mississippi,MS,Mississippi,October,64.43333333333334,63.0,2992333,35.31111111111111,562.9777777777778,0.26,0.1,0.11,0.25,0.13,0.16,0.011800528587931593,0.18814008259701637,0.06272203363069392,"31,657"
474,Missouri,MO,Missouri,October,57.7,88.0,6083672,70.35555555555554,1087.911111111111,0.24,0.09,0.12,0.25,0.14,0.16,0.01156465298516349,0.17882474780216803,0.0646703162023041,"42,366"
475,Montana,MT,Montana,October,45.15000000000001,7.0,1032949,10.6,179.8,0.23,0.09,0.11,0.24,0.15,0.18,0.010261881273906068,0.17406474085361426,0.058954393770856504,"38,526"
476,Nebraska,NE,Nebraska,October,50.9375,24.0,1896190,23.4,298.8,0.26,0.09,0.12,0.24,0.13,0.15,0.012340535494860746,0.1575791455497603,0.07831325301204818,"51,274"
477,Nevada,NV,Nevada,October,52.54,26.0,2890845,24.2,400.53333333333336,0.24,0.09,0.13,0.27,0.13,0.16,0.00837125477152874,0.13855233792656935,0.06041944074567243,"43,846"
478,New Hampshire,NH,New Hampshire,October,39.2,148.0,1330608,14.155555555555555,221.04444444444442,0.2,0.08,0.11,0.27,0.16,0.18,0.010638411579936056,0.166122888517463,0.06403940886699508,"49,176"
479,New Jersey,NJ,New Jersey,October,57.13333333333333,1218.0,8958013,75.66666666666667,1336.6444444444444,0.23,0.08,0.12,0.27,0.14,0.16,0.008446813670248823,0.14921215725456574,0.056609419940481145,"55,562"
480,New Mexico,NM,New Mexico,October,57.8,17.0,2085109,20.555555555555557,321.2,0.25,0.09,0.12,0.24,0.14,0.17,0.009858264270863325,0.15404470461736053,0.06399612563996127,"40,582"
481,New York,NY,New York,October,52.94444444444446,420.0,19795791,138.4,1833.9777777777774,0.22,0.09,0.13,0.26,0.13,0.16,0.006991385188902024,0.09264483433765174,0.07546438221716005,"62,414"
482,North Carolina,NC,North Carolina,October,61.06666666666666,206.0,10042802,115.14634146341464,1591.1707317073171,0.24,0.09,0.12,0.27,0.13,0.16,0.01146555925959853,0.15843892289296524,0.07236579907415923,"43,365"
483,North Dakota,ND,North Dakota,October,44.1,10.0,756927,10.955555555555556,117.62222222222222,0.24,0.1,0.14,0.24,0.13,0.15,0.01447372805509059,0.1553944068876156,0.09314188550916305,"61,883"
484,Ohio,OH,Ohio,October,53.1125,284.0,11614373,140.02222222222218,2116.0,0.24,0.09,0.12,0.25,0.14,0.17,0.01205594328873562,0.1821880526826545,0.06617307288384791,"44,923"
485,Oklahoma,OK,Oklahoma,October,61.8,57.0,3911338,53.53333333333333,710.4666666666667,0.26,0.09,0.12,0.25,0.13,0.15,0.013686706015520349,0.18164287174022462,0.07534953551656187,"42,193"
486,Oregon,OR,Oregon,October,52.075,41.0,4028977,33.46666666666667,638.8222222222222,0.22,0.09,0.13,0.26,0.13,0.17,0.008306492359392141,0.15855692951888833,0.05238807527742026,"49,325"
487,Pennsylvania,PA,Pennsylvania,October,53.3875,286.0,12802503,145.73333333333332,2421.288888888889,0.22,0.08,0.12,0.25,0.14,0.18,0.011383190719293978,0.18912621140482364,0.0601883294480442,"48,120"
488,Rhode Island,RI,Rhode Island,October,53.6,1021.0,1056298,13.533333333333333,180.95555555555558,0.21,0.09,0.12,0.26,0.14,0.17,0.012812041046497611,0.17131108414060764,0.07478816161119979,"46,449"
489,South Carolina,SC,South Carolina,October,65.3,162.0,4896146,54.755555555555546,854.2888888888889,0.23,0.09,0.11,0.26,0.14,0.18,0.01118339926047049,0.17448190656260842,0.06409489373878208,"35,861"
490,South Dakota,SD,South Dakota,October,47.175,11.0,858469,13.488888888888885,148.68888888888893,0.26,0.09,0.12,0.24,0.14,0.16,0.015712726829843458,0.17320239739453483,0.09071887610222683,"46,928"
491,Tennessee,TN,Tennessee,October,60.26666666666666,160.0,6600299,89.86666666666666,1208.088888888889,0.24,0.09,0.12,0.26,0.13,0.16,0.013615544790723369,0.1830354789819202,0.07438746229122212,"41,141"
492,Texas,TX,Texas,October,67.49523809523811,105.0,27469114,227.35555555555558,3383.3111111111107,0.28,0.1,0.13,0.26,0.11,0.12,0.008276770614281755,0.12316782809635253,0.06719912774468143,"50,787"
493,Utah,UT,Utah,October,51.9,36.0,2995919,19.977777777777774,310.06666666666666,0.32,0.11,0.13,0.24,0.1,0.11,0.00666833041139556,0.10349634508365102,0.06443058840392746,"42,645"
494,Vermont,VT,Vermont,October,48.1,67.0,626042,7.111111111111112,105.82222222222221,0.2,0.09,0.11,0.25,0.16,0.19,0.011358840319197611,0.16903374250005943,0.06719865602687948,"42,823"
495,Virginia,VA,Virginia,October,58.925,212.0,8382993,71.31111111111113,1196.6666666666667,0.24,0.09,0.12,0.27,0.13,0.15,0.00850664089915274,0.14274933387951852,0.059591457753017656,"51,500"
496,Washington,WA,Washington,October,50.957142857142856,107.0,7170351,69.2,992.3777777777775,0.24,0.09,0.13,0.26,0.13,0.15,0.009650852517540635,0.1384001672690469,0.06973150905793046,"54,082"
497,West Virginia,WV,West Virginia,October,54.375,76.0,1844128,32.822222222222216,405.8222222222222,0.22,0.08,0.1,0.26,0.15,0.19,0.017798234299474993,0.2200618515754992,0.08087832657978315,"35,776"
498,Wisconsin,WI,Wisconsin,October,49.375,106.0,5771337,58.33333333333334,967.8666666666667,0.23,0.09,0.11,0.26,0.14,0.17,0.01010742109381818,0.16770233078863123,0.060270009643201554,"45,492"
499,Wyoming,WY,Wyoming,October,45.65,6.0,586107,6.177777777777778,87.64444444444445,0.25,0.09,0.12,0.24,0.14,0.16,0.010540358292560536,0.14953659390596674,0.0704868154158215,"62,200"
500,Alabama,AL,Alabama,November,55.9,95.0,4858979,58.26829268292683,958.829268292683,0.24,0.09,0.11,0.26,0.14,0.17,0.011991879916115469,0.19733142874103446,0.06077024827024827,"36,404"
501,Alaska,AK,Alaska,November,19.610000000000007,1.0,738432,4.926829268292684,78.73170731707317,0.27,0.09,0.14,0.26,0.13,0.11,0.006672014848073599,0.10662011846327511,0.06257744733581165,"69,326"
502,Arizona,AZ,Arizona,November,53.31999999999999,60.0,6828065,57.73170731707317,977.390243902439,0.25,0.09,0.12,0.25,0.12,0.17,0.008455061180154726,0.14314307844205335,0.05906720235570085,"38,340"
503,Arkansas,AR,Arkansas,November,52.33333333333334,57.0,2978204,43.75609756097561,583.5365853658536,0.25,0.09,0.11,0.25,0.13,0.17,0.014692108922349043,0.19593573353801605,0.07498432601880878,"35,412"
504,California,CA,California,November,54.58749999999999,251.0,39144818,397.8780487804878,4766.487804878048,0.24,0.1,0.14,0.27,0.12,0.14,0.010164258492158216,0.12176548642729795,0.08347405155915795,"54,232"
505,Colorado,CO,Colorado,November,36.84,52.0,5456574,38.90243902439025,661.780487804878,0.24,0.09,0.14,0.27,0.13,0.14,0.007129462374081292,0.12128131824197345,0.05878450595216158,"50,728"
506,Connecticut,CT,Connecticut,November,44.45,741.0,3590886,41.8974358974359,576.9487179487179,0.22,0.09,0.11,0.27,0.15,0.17,0.011667715404341965,0.16067029639724512,0.07261899471134617,"63,833"
507,Delaware,DE,Delaware,November,46.6,485.0,945934,8.78048780487805,158.68292682926833,0.22,0.08,0.12,0.25,0.14,0.18,0.009282347187941284,0.16775264112429444,0.055333538272363966,"63,101"
508,Florida,FL,Florida,November,67.55384615384615,378.0,20271272,193.2682926829268,3504.9268292682927,0.21,0.08,0.11,0.25,0.14,0.2,0.009534097943282829,0.17290117903150293,0.05514189085746892,"38,492"
509,Georgia,GA,Georgia,November,56.23333333333333,177.0,10214860,86.70731707317074,1456.7073170731708,0.26,0.09,0.12,0.27,0.12,0.14,0.0084883509977788,0.14260668448448346,0.059522812892423616,"42,858"
510,Hawaii,HI,Hawaii,November,75.125,222.0,1431603,19.87804878048781,195.0975609756097,0.23,0.07,0.13,0.25,0.13,0.18,0.013885168430415281,0.13627909481581812,0.10188773596699593,"49,681"
511,Idaho,ID,Idaho,November,38.466666666666654,20.0,1654930,15.414634146341465,241.6341463414634,0.27,0.09,0.11,0.24,0.13,0.15,0.009314372297524043,0.14600868093602956,0.0637932774805693,"34,804"
512,Illinois,IL,Illinois,November,40.78,231.0,12859995,141.5609756097561,2003.780487804878,0.24,0.09,0.12,0.26,0.13,0.15,0.01100785619354876,0.155815028528773,0.07064694784249285,"51,977"
513,Indiana,IN,Indiana,November,43.125,184.0,6619680,79.60975609756099,1150.7560975609756,0.25,0.09,0.12,0.26,0.13,0.15,0.012026224243099513,0.17383862929340627,0.06918039041139443,"43,531"
514,Iowa,IA,Iowa,November,36.575,55.0,3123899,41.90243902439025,563.9268292682926,0.25,0.09,0.11,0.25,0.14,0.16,0.0134135063343566,0.18052018623786897,0.07430474460447213,"47,903"
515,Kansas,KS,Kansas,November,42.52,36.0,2911641,34.26829268292683,491.0731707317073,0.26,0.09,0.12,0.24,0.13,0.15,0.011769408619718855,0.168658557401722,0.06978245753451873,"45,544"
516,Kentucky,KY,Kentucky,November,47.575,112.0,4425092,69.1951219512195,841.9512195121953,0.24,0.09,0.11,0.26,0.14,0.16,0.015636990587137963,0.19026750619245777,0.0821842410196987,"37,987"
517,Louisiana,LA,Louisiana,November,60.125,108.0,4670724,43.3170731707317,812.2926829268292,0.26,0.09,0.12,0.25,0.13,0.15,0.009274166739617177,0.17391151413074915,0.0533269276963728,"45,366"
518,Maine,ME,Maine,November,35.45,43.0,1329328,16.829268292682926,263.6829268292683,0.2,0.07,0.11,0.26,0.16,0.2,0.012659981804853976,0.19835806274242948,0.06382388308204606,"38,076"
519,Maryland,MD,Maryland,November,46.5,618.0,6006401,61.463414634146346,886.2682926829268,0.24,0.09,0.12,0.27,0.14,0.15,0.010232985548941262,0.14755396662376136,0.0693507994606049,"54,060"
520,Massachusetts,MA,Massachusetts,November,42.23333333333333,871.0,6794422,85.6829268292683,1057.3902439024394,0.22,0.09,0.13,0.27,0.14,0.16,0.012610774960588008,0.1556262245563257,0.08103245450141856,"62,332"
521,Michigan,MI,Michigan,November,37.76666666666667,175.0,9922576,113.85365853658536,1761.658536585366,0.23,0.09,0.11,0.25,0.14,0.17,0.011474203728606903,0.17754044278273767,0.06462867585977736,"40,521"
522,Minnesota,MN,Minnesota,November,30.44,68.0,5489594,54.19512195121951,805.0,0.24,0.09,0.12,0.26,0.14,0.15,0.009872336998185934,0.14664108128943598,0.06732313285865778,"51,658"
523,Mississippi,MS,Mississippi,November,54.63333333333333,63.0,2992333,40.73170731707317,578.0975609756098,0.26,0.1,0.11,0.25,0.13,0.16,0.013612023567254437,0.19319292370722435,0.07045818918234749,"31,657"
524,Missouri,MO,Missouri,November,45.675,88.0,6083672,72.24390243902441,1092.0243902439024,0.24,0.09,0.12,0.25,0.14,0.16,0.011875048891364363,0.17950086563573817,0.06615594219730643,"42,366"
525,Montana,MT,Montana,November,32.666666666666664,7.0,1032949,10.390243902439023,175.2439024390244,0.23,0.09,0.11,0.24,0.15,0.18,0.010058815974882614,0.16965397366087231,0.05929018789144049,"38,526"
526,Nebraska,NE,Nebraska,November,36.9875,24.0,1896190,22.34146341463415,308.3414634146341,0.26,0.09,0.12,0.24,0.13,0.15,0.011782291550231859,0.16261105870964096,0.07245688973263725,"51,274"
527,Nevada,NV,Nevada,November,40.86,26.0,2890845,27.853658536585368,415.0,0.24,0.09,0.13,0.27,0.13,0.16,0.009635126939211673,0.14355664174315816,0.06711724948574788,"43,846"
528,New Hampshire,NH,New Hampshire,November,29.5,148.0,1330608,14.926829268292684,217.0975609756097,0.2,0.08,0.11,0.27,0.16,0.18,0.01121805164878964,0.16315666295077866,0.0687563195146613,"49,176"
529,New Jersey,NJ,New Jersey,November,47.66666666666666,1218.0,8958013,81.21951219512195,1370.9512195121954,0.23,0.08,0.12,0.27,0.14,0.16,0.009066688359921105,0.1530418876945362,0.05924318169688127,"55,562"
530,New Mexico,NM,New Mexico,November,45.93333333333334,17.0,2085109,23.121951219512194,319.63414634146335,0.25,0.09,0.12,0.24,0.14,0.17,0.011089085136322464,0.15329373492774878,0.07233880198397559,"40,582"
531,New York,NY,New York,November,43.155555555555566,420.0,19795791,144.53658536585363,1868.3658536585365,0.22,0.09,0.13,0.26,0.13,0.16,0.00730137964003831,0.09438197512079897,0.0773598945211023,"62,414"
532,North Carolina,NC,North Carolina,November,52.15,206.0,10042802,125.3846153846154,1639.4871794871797,0.24,0.09,0.12,0.27,0.13,0.16,0.012485023142407408,0.1632499754039938,0.07647794807632155,"43,365"
533,North Dakota,ND,North Dakota,November,27.8,10.0,756927,9.219512195121949,118.17073170731709,0.24,0.1,0.14,0.24,0.13,0.15,0.012180186722262449,0.15611905997185604,0.07801857585139316,"61,883"
534,Ohio,OH,Ohio,November,42.7,284.0,11614373,146.97560975609755,2109.9756097560976,0.24,0.09,0.12,0.25,0.14,0.17,0.012654631442962746,0.1816693513938374,0.06965749228403981,"44,923"
535,Oklahoma,OK,Oklahoma,November,50.2,57.0,3911338,56.19512195121951,723.829268292683,0.26,0.09,0.12,0.25,0.13,0.15,0.014367237490398302,0.18505924783096805,0.07763587963742966,"42,193"
536,Oregon,OR,Oregon,November,42.9875,41.0,4028977,37.195121951219505,648.7073170731708,0.22,0.09,0.13,0.26,0.13,0.17,0.009231902279715052,0.16101042946464345,0.057337293679738305,"49,325"
537,Pennsylvania,PA,Pennsylvania,November,43.4625,286.0,12802503,148.21951219512198,2436.926829268293,0.22,0.08,0.12,0.25,0.14,0.18,0.01157738546869483,0.19034768664129922,0.060822307184178394,"48,120"
538,Rhode Island,RI,Rhode Island,November,44.5,1021.0,1056298,14.1,181.55,0.21,0.09,0.12,0.26,0.14,0.17,0.013348505819380515,0.1718738462062789,0.07766455521894794,"46,449"
539,South Carolina,SC,South Carolina,November,56.575,162.0,4896146,58.80487804878049,868.3414634146343,0.23,0.09,0.11,0.26,0.14,0.18,0.012010442100537953,0.17735203635974792,0.06772091455536204,"35,861"
540,South Dakota,SD,South Dakota,November,32.25,11.0,858469,12.0,143.65853658536585,0.26,0.09,0.12,0.24,0.14,0.16,0.013978373127043609,0.16734271893960742,0.0835314091680815,"46,928"
541,Tennessee,TN,Tennessee,November,49.86666666666667,160.0,6600299,96.75609756097559,1225.0487804878046,0.24,0.09,0.12,0.26,0.13,0.16,0.01465935066895842,0.18560504311816853,0.0789814243335258,"41,141"
